,date,airtemp,baseflow,ev,rainfall,runoff,sm,snowfall,snowwater,D0,D1,D2,D3,D4,D0_lag1,D0_lag2,D0_lag3,D1_lag1,D1_lag2,D1_lag3,D2_lag1,D2_lag2,D2_lag3,D3_lag1,D3_lag2,D3_lag3,D4_lag1,D4_lag2,D4_lag3,D0_rolling_mean,D0_rolling_std,D1_rolling_mean,D1_rolling_std,D2_rolling_mean,D2_rolling_std,D3_rolling_mean,D3_rolling_std,D4_rolling_mean,D4_rolling_std
12,1951-01-01,7.769808725806452,0.02542770558064516,0.4151470366935484,0.6407383383864516,0.014393246312116128,8.542790112903226,0.0932372066,0.26043324568064513,81.9,58.2,8.1,2.3,0.0,87.7,83.1,85.6,78.2,65.4,66.5,48.5,9.6,9.5,31.7,0.0,0.0,13.8,0.0,0.0,87.64285714285714,5.029863199881665,69.51428571428572,7.814607810894621,20.685714285714287,18.564071802941346,6.928571428571429,11.749285692573583,2.0571428571428574,5.182939044871851
13,1951-02-01,9.208351982142858,0.02595027335714286,0.2620039596428571,0.11756149375000001,0.005054702565857143,8.823217264285715,0.06297088741385713,0.17154973489285716,93.2,81.3,28.4,6.1,0.1,81.9,87.7,83.1,58.2,78.2,65.4,8.1,48.5,9.6,2.3,31.7,0.0,0.0,13.8,0.0,88.15714285714284,5.431346408536637,70.7,8.975150880811603,22.285714285714285,18.695759641464925,7.471428571428572,11.586445282558161,2.0714285714285716,5.176457696698997
14,1951-03-01,12.372094058064517,0.026820978677419356,0.2004761747096774,0.06350592956335484,0.00671999634367742,6.927017735483871,0.048458553894425806,0.3909766222258065,98.6,91.1,58.3,18.8,0.8,93.2,81.9,87.7,81.3,58.2,78.2,28.4,8.1,48.5,6.1,2.3,31.7,0.1,0.0,13.8,88.37142857142858,5.855969685063349,72.3,11.524755962709142,24.014285714285712,21.607901993748225,8.414285714285715,12.282973116124149,2.1,5.167526810122356
15,1951-04-01,16.563050116666666,0.025669691533333334,0.4104883658333333,0.49767046110933333,0.010900133188666667,6.705729903333333,0.033760381914143336,0.06700730783333333,100.0,87.0,50.8,17.3,0.4,98.6,93.2,81.9,91.1,81.3,58.2,58.3,28.4,8.1,18.8,6.1,2.3,0.8,0.1,0.0,90.0142857142857,7.326533644097679,75.38571428571429,12.238930859001883,30.457142857142856,21.957903447495244,10.885714285714286,12.045943794687153,2.1571428571428575,5.142585971686859
16,1951-05-01,20.90772651612903,0.027754707967741935,0.5610988432258065,0.3962800136080001,0.006501980832483871,7.387948648387097,0.005270500523451612,0.07958647699999999,82.9,61.5,14.1,2.0,0.1,100.0,98.6,93.2,87.0,91.1,81.3,50.8,58.3,28.4,17.3,18.8,6.1,0.4,0.8,0.1,89.62857142857145,7.661095284120992,74.67142857142858,12.968129431509423,31.114285714285717,21.284691570189477,11.171428571428573,11.765162456126461,2.1714285714285717,5.1357291873417825
17,1951-06-01,25.007457600000002,0.025136952333333334,0.06774419356666667,3.3904673333333333e-06,4.974749066666666e-05,5.399397463333333,1.9119472e-07,0.005312950663333333,93.6,75.3,33.8,11.3,3.1,82.9,100.0,98.6,61.5,87.0,91.1,14.1,50.8,58.3,2.0,17.3,18.8,0.1,0.4,0.8,91.12857142857142,7.182783649281167,76.08571428571429,12.311705618560545,34.57142857142857,19.056557426575786,12.785714285714286,10.704271510543283,2.6142857142857143,5.050223946000999
18,1951-07-01,29.606584548387097,0.024183907322580647,0.2592518273548387,0.3474697404,0.004031296838348387,6.257998151612903,5.69805870967742e-07,0.0,75.7,46.2,11.7,6.9,0.8,93.6,82.9,100.0,75.3,61.5,87.0,33.8,14.1,50.8,11.3,2.0,17.3,3.1,0.1,0.4,89.41428571428571,9.26704350038863,71.5142857142857,16.592511219566145,29.314285714285717,19.640725425454505,9.242857142857144,6.788681055712552,0.7571428571428571,1.0845231561338255
19,1951-08-01,27.55282012903226,0.023845013258064516,0.35601998851612904,0.5594066688387096,0.00912095628720645,7.10035174516129,2.5255400092903223e-05,0.0,42.2,29.3,11.6,6.5,0.6,75.7,93.6,82.9,46.2,75.3,61.5,11.7,33.8,14.1,6.9,11.3,2.0,0.8,3.1,0.1,83.74285714285715,20.26012974151096,67.38571428571429,22.866746494376827,29.814285714285713,19.04620947165328,9.842857142857143,6.23587928653133,0.8428571428571429,1.0373960074101278
20,1951-09-01,25.942158566666667,0.0236877056,0.347001107,0.25685024451866667,0.003758052638751,6.67186107,0.00014890801833333334,1.1111176e-05,23.6,12.1,4.6,0.9,0.0,42.2,75.7,93.6,29.3,46.2,75.3,11.6,11.7,33.8,6.5,6.9,11.3,0.6,0.8,3.1,73.8,29.716830248194366,57.5,29.76614407902596,26.414285714285715,21.32834018947783,9.1,7.0168843988387515,0.8285714285714286,1.0499433091271884
21,1951-10-01,18.153868903225806,0.023506852322580644,0.3041410750967742,0.33891617082032255,0.005133576599393871,7.103659441935484,0.010468593410900002,0.027849014474193547,26.8,16.1,5.7,1.7,0.2,23.6,42.2,75.7,12.1,29.3,46.2,4.6,11.6,11.7,0.9,6.5,6.9,0.0,0.6,0.8,63.54285714285714,32.031331387817616,46.785714285714285,29.1478088697034,18.9,17.061262165111547,6.6571428571428575,5.976581281094051,0.7428571428571428,1.076811872856075
22,1951-11-01,11.031221316666667,0.023500106700000002,0.26430787526666666,0.33385597551316665,0.007989505419413333,8.81489047,0.0267684348353,0.12473882064333333,13.5,7.8,2.0,0.2,0.0,26.8,23.6,42.2,16.1,12.1,29.3,5.7,4.6,11.6,1.7,0.9,6.5,0.2,0.0,0.6,51.185714285714276,32.306626181606994,35.471428571428575,26.153948987085016,11.928571428571429,10.601212868616239,4.214285714285714,4.1022061428084315,0.6857142857142857,1.1081945849422097
23,1951-12-01,6.456704376451613,0.026576108967741936,0.5395976814193548,1.484769079880645,0.09622220062909677,14.036518387096773,0.17729479724,1.0633349012903226,0.0,0.0,0.0,0.0,0.0,13.5,26.8,23.6,7.8,16.1,12.1,2.0,5.7,4.6,0.2,1.7,0.9,0.0,0.2,0.0,39.34285714285714,33.898665516647156,26.685714285714287,26.28240403587083,9.914285714285715,11.427223134752767,3.9285714285714284,4.344619003516221,0.6714285714285714,1.1176079898817908
24,1952-01-01,5.467468586129032,0.12455598516129032,0.6054698258064516,1.5692542461274195,0.1315574035548387,18.137920903225808,0.3425219025516323,7.442299393548387,0.0,0.0,0.0,0.0,0.0,0.0,13.5,26.8,0.0,7.8,16.1,0.0,2.0,5.7,0.0,0.2,1.7,0.0,0.0,0.2,25.97142857142857,26.605683245359067,15.928571428571429,16.749896943535038,5.085714285714286,4.967369716938965,2.314285714285714,3.0580105577693084,0.2285714285714286,0.3352326839390073
25,1952-02-01,9.181771779310344,0.10600216603448276,0.5758879831034482,0.0897925206224138,0.013046291353103447,12.312042568965518,0.0158059854222931,7.1548084103448275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,7.8,0.0,0.0,2.0,0.0,0.0,0.2,0.0,0.0,0.0,15.157142857142858,16.482906008231367,9.328571428571427,10.922410339254059,3.414285714285714,4.293572161354962,1.3285714285714287,2.3676389686171047,0.1142857142857143,0.22677868380553173
